Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfigurationTests,servletInitializerIsContributedWhenGeneratingProjectThatUsesWarPackaging,Long Statement,The length of the statement "assertThat(project).textFile("src/main/kotlin/com/example/demo/ServletInitializer.kt").containsExactly("package com.example.demo"`""`"import org.springframework.boot.builder.SpringApplicationBuilder"`"import org.springframework.boot.web.servlet.support.SpringBootServletInitializer"`""`"class ServletInitializer : SpringBootServletInitializer() {"`""`" override fun configure(application: SpringApplicationBuilder): SpringApplicationBuilder {"`" return application.sources(KotlinDemoApplication::class.java)"`" }"`""`"}");" is 522.,109
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfigurationTests,jacksonKotlinModuleShouldBeAddedWhenJsonFacetPresent,Long Statement,The length of the statement "assertThat(project).textFile("pom.xml").contains(" <dependency>"`" <groupId>com.fasterxml.jackson.module</groupId>"`" <artifactId>jackson-module-kotlin</artifactId>"`" </dependency>");" is 184.,124
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests,kotlinVersionPropertyIsConfigured,Long Statement,The length of the statement "assertThat(build.properties().versions(VersionProperty::toStandardFormat)).containsOnly(entry("kotlin.version"`"1.2.70"));" is 122.,42
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests,kotlinMavenPluginIsConfigured,Long Statement,The length of the statement "assertThat(args.getValue()).asInstanceOf(InstanceOfAssertFactories.LIST).element(0).hasFieldOrPropertyWithValue("name"`"arg").hasFieldOrPropertyWithValue("value"`"-Xjsr305=strict");" is 181.,58
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests,kotlinMavenPluginIsConfigured,Long Statement,The length of the statement "assertThat(compilerPlugins.getValue()).asInstanceOf(InstanceOfAssertFactories.LIST).element(0).hasFieldOrPropertyWithValue("name"`"plugin").hasFieldOrPropertyWithValue("value"`"spring");" is 186.,58
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests,kotlinMavenPluginIsConfigured,Magic Number,The method contains a magic number: 2,58
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests,kotlinMavenPluginWithSeveralArgs,Long Statement,The length of the statement "assertThat(args.getValue()).asInstanceOf(InstanceOfAssertFactories.LIST).element(0).hasFieldOrPropertyWithValue("name"`"arg").hasFieldOrPropertyWithValue("value"`"-Done=1");" is 173.,92
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests,kotlinMavenPluginWithSeveralArgs,Long Statement,The length of the statement "assertThat(args.getValue()).asInstanceOf(InstanceOfAssertFactories.LIST).element(1).hasFieldOrPropertyWithValue("name"`"arg").hasFieldOrPropertyWithValue("value"`"-Dtwo=2");" is 173.,92
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizerTests,kotlinMavenPluginWithSeveralArgs,Magic Number,The method contains a magic number: 2,92
.,io.spring.initializr.generator.spring.code.kotlin,KotlinGradleBuildCustomizerTests,kotlinPluginsAreConfigured,Long Statement,The length of the statement "assertThat(build.plugins().values()).extracting("id"`"version").containsExactlyInAnyOrder(Tuple.tuple("org.jetbrains.kotlin.jvm"`"1.2.70")`Tuple.tuple("org.jetbrains.kotlin.plugin.spring"`"1.2.70"));" is 199.,34
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizer,customize,Long Statement,The length of the statement "build.settings().sourceDirectory("${project.basedir}/src/main/kotlin").testSourceDirectory("${project.basedir}/src/test/kotlin");" is 129.,49
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizer,customize,Long Statement,The length of the statement "kotlinMavenPlugin.dependency("org.jetbrains.kotlin"`"kotlin-maven-allopen"`VersionReference.ofProperty(KOTLIN_VERSION_PROPERTY));" is 129.,49
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizer,customize,Long Statement,The length of the statement "String artifactId=KotlinMavenBuildCustomizer.KOTLIN_ONE_EIGHT_OR_LATER.match(Version.parse(this.settings.getVersion())) ? "kotlin-stdlib" : "kotlin-stdlib-jdk8";" is 161.,49
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenBuildCustomizer,customize,Long Statement,The length of the statement "build.dependencies().add("kotlin-stdlib"`Dependency.withCoordinates("org.jetbrains.kotlin"`artifactId).scope(DependencyScope.COMPILE));" is 135.,49
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfiguration,mainKotlinSourceCodeProjectContributor,Long Identifier,The length of the parameter mainApplicationTypeCustomizers is 30.,69
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfiguration,mainKotlinSourceCodeProjectContributor,Long Identifier,The length of the parameter mainCompilationUnitCustomizers is 30.,69
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfiguration,mainKotlinSourceCodeProjectContributor,Long Statement,The length of the statement "return new MainSourceCodeProjectContributor<>(this.description`KotlinSourceCode::new`kotlinSourceCodeWriter`mainApplicationTypeCustomizers`mainCompilationUnitCustomizers`mainSourceCodeCustomizers);" is 197.,69
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfiguration,testKotlinSourceCodeProjectContributor,Long Identifier,The length of the parameter testApplicationTypeCustomizers is 30.,79
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfiguration,testKotlinSourceCodeProjectContributor,Long Statement,The length of the statement "return new TestSourceCodeProjectContributor<>(this.description`KotlinSourceCode::new`kotlinSourceCodeWriter`testApplicationTypeCustomizers`testSourceCodeCustomizers);" is 166.,79
.,io.spring.initializr.generator.spring.code.kotlin,KotlinProjectGenerationConfiguration,kotlinProjectSettings,Long Statement,The length of the statement "String kotlinVersion=kotlinVersionResolver.getIfAvailable(() -> new InitializrMetadataKotlinVersionResolver(metadata)).resolveKotlinVersion(this.description);" is 158.,97
.,io.spring.initializr.generator.spring.code.kotlin,KotlinGradleBuildCustomizer,getOrder,Magic Number,The method contains a magic number: 5,65
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJacksonBuildCustomizer,customize,Long Statement,The length of the statement "build.dependencies().add("jackson-module-kotlin"`"com.fasterxml.jackson.module"`"jackson-module-kotlin"`DependencyScope.COMPILE);" is 129.,47
.,io.spring.initializr.generator.spring.code.kotlin,KotlinDependenciesConfigurer,customize,Long Statement,The length of the statement "build.dependencies().add("kotlin-reflect"`Dependency.withCoordinates("org.jetbrains.kotlin"`"kotlin-reflect").scope(DependencyScope.COMPILE));" is 142.,33
.,io.spring.initializr.generator.spring.code.kotlin,KotlinDependenciesConfigurer,customize,Long Statement,The length of the statement "build.dependencies().add("kotlin-test-junit5"`Dependency.withCoordinates("org.jetbrains.kotlin"`"kotlin-test-junit5").scope(DependencyScope.TEST_COMPILE));" is 155.,33
.,io.spring.initializr.generator.spring.code.kotlin,KotlinJpaMavenBuildCustomizer,customize,Long Statement,The length of the statement "kotlinPlugin.dependency("org.jetbrains.kotlin"`"kotlin-maven-noarg"`VersionReference.ofProperty(KotlinMavenBuildCustomizer.KOTLIN_VERSION_PROPERTY));" is 149.,42
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizer,customize,Long Statement,The length of the statement "build.settings().sourceDirectory("${project.basedir}/src/main/kotlin").testSourceDirectory("${project.basedir}/src/test/kotlin");" is 129.,37
.,io.spring.initializr.generator.spring.code.kotlin,KotlinMavenFullBuildCustomizer,customize,Long Statement,The length of the statement "kotlinMavenPlugin.dependency("org.jetbrains.kotlin"`"kotlin-maven-allopen"`VersionReference.ofProperty(KotlinMavenBuildCustomizer.KOTLIN_VERSION_PROPERTY));" is 156.,37
.,io.spring.initializr.generator.spring.code.groovy,GroovyMavenBuildCustomizerTests,groovyMavenPluginIsConfigured,Long Statement,The length of the statement "assertThat(execution.getGoals()).containsExactly("addSources"`"addTestSources"`"generateStubs"`"compile"`"generateTestStubs"`"compileTests"`"removeStubs"`"removeTestStubs");" is 173.,34
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfigurationTests,setup,Long Statement,The length of the statement "this.projectTester=new ProjectAssetTester().withIndentingWriterFactory().withConfiguration(SourceCodeProjectGenerationConfiguration.class`GroovyProjectGenerationConfiguration.class).withDirectory(directory).withDescriptionCustomizer((description) -> {" is 251.,44
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfigurationTests,testClassIsContributedWithJUnit5,Long Statement,The length of the statement "assertThat(project).textFile("src/test/groovy/com/example/demo/DemoApplicationTests.groovy").containsExactly("package com.example.demo"`""`"import org.junit.jupiter.api.Test"`"import org.springframework.boot.test.context.SpringBootTest"`""`"@SpringBootTest"`"class DemoApplicationTests {"`""`" @Test"`" void contextLoads() {"`" }"`""`"}");" is 339.,65
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfigurationTests,servletInitializerIsContributedWhenGeneratingProjectThatUsesWarPackaging,Long Statement,The length of the statement "assertThat(project).textFile("src/main/groovy/com/example/demo/ServletInitializer.groovy").containsExactly("package com.example.demo"`""`"import org.springframework.boot.builder.SpringApplicationBuilder"`"import org.springframework.boot.web.servlet.support.SpringBootServletInitializer"`""`"class ServletInitializer extends SpringBootServletInitializer {"`""`" @Override"`" protected SpringApplicationBuilder configure(SpringApplicationBuilder application) {"`" application.sources(Demo2Application)"`" }"`""`"}");" is 514.,76
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfiguration,mainGroovySourceCodeProjectContributor,Long Identifier,The length of the parameter mainApplicationTypeCustomizers is 30.,62
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfiguration,mainGroovySourceCodeProjectContributor,Long Identifier,The length of the parameter mainCompilationUnitCustomizers is 30.,62
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfiguration,mainGroovySourceCodeProjectContributor,Long Statement,The length of the statement "return new MainSourceCodeProjectContributor<>(this.description`GroovySourceCode::new`groovySourceCodeWriter`mainApplicationTypeCustomizers`mainCompilationUnitCustomizers`mainSourceCodeCustomizers);" is 197.,62
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfiguration,testGroovySourceCodeProjectContributor,Long Identifier,The length of the parameter testApplicationTypeCustomizers is 30.,72
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationConfiguration,testGroovySourceCodeProjectContributor,Long Statement,The length of the statement "return new TestSourceCodeProjectContributor<>(this.description`GroovySourceCode::new`groovySourceCodeWriter`testApplicationTypeCustomizers`testSourceCodeCustomizers);" is 166.,72
.,io.spring.initializr.generator.spring.code.groovy,GroovyMavenBuildCustomizer,customize,Long Statement,The length of the statement "groovyMavenPlugin.execution(null`(execution) -> execution.goal("addSources").goal("addTestSources").goal("generateStubs").goal("compile").goal("generateTestStubs").goal("compileTests").goal("removeStubs").goal("removeTestStubs"));" is 230.,29
.,io.spring.initializr.generator.spring.code.groovy,GroovyProjectGenerationDefaultContributorsConfiguration,mainMethodContributor,Long Statement,The length of the statement "return (typeDeclaration) -> typeDeclaration.addMethodDeclaration(GroovyMethodDeclaration.method("main").modifiers(Modifier.PUBLIC | Modifier.STATIC).returning("void").parameters(Parameter.of("args"`String[].class)).body(CodeBlock.ofStatement("$T.run($L` args)"`"org.springframework.boot.SpringApplication"`typeDeclaration.getName())));" is 335.,53
