Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.generator.spring.build,SpringBootVersionRepositoriesBuildCustomizer,3,0,6,1,57,12,0,1,0.0,2,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/SpringBootVersionRepositoriesBuildCustomizer.java,23
.,io.spring.initializr.generator.spring.build,SpringBootVersionRepositoriesBuildCustomizer.ReleaseType,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/SpringBootVersionRepositoriesBuildCustomizer.java,97
.,io.spring.initializr.generator.spring.build,DependencyManagementBuildCustomizer,2,0,6,3,51,10,0,1,0.3333333333333333,1,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/DependencyManagementBuildCustomizer.java,35
.,io.spring.initializr.generator.spring.build,BuildProjectGenerationConfiguration,0,0,8,7,32,8,0,0,-1.0,0,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/BuildProjectGenerationConfiguration.java,34
.,io.spring.initializr.generator.spring.build,WarPackagingWebStarterBuildCustomizer,2,0,4,3,29,5,0,1,0.5,1,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/WarPackagingWebStarterBuildCustomizer.java,27
.,io.spring.initializr.generator.spring.build,BuildCustomizer,2,0,3,0,35,3,21,0,-1.0,7,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/BuildCustomizer.java,25
.,io.spring.initializr.generator.spring.build,BuildCustomizer.OrderedBuildCustomizer,2,0,0,0,14,0,0,1,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/BuildCustomizer.java,55
.,io.spring.initializr.generator.spring.build,BuildMetadataResolver,2,0,3,3,30,3,0,0,0.0,7,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/BuildMetadataResolver.java,27
.,io.spring.initializr.generator.spring.build,SimpleBuildCustomizer,1,0,3,3,18,3,0,1,0.6666666666666666,2,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/SimpleBuildCustomizer.java,24
.,io.spring.initializr.generator.spring.build.maven,OptionalDependencyMavenBuildCustomizerTests,2,0,4,0,43,4,0,0,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/maven/OptionalDependencyMavenBuildCustomizerTests.java,26
.,io.spring.initializr.generator.spring.build.maven,DefaultMavenBuildCustomizerTests,0,0,9,0,76,9,0,0,-1.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/maven/DefaultMavenBuildCustomizerTests.java,33
.,io.spring.initializr.generator.spring.build.maven,MavenBuildProjectContributorTests,0,0,5,0,34,5,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/maven/MavenBuildProjectContributorTests.java,33
.,io.spring.initializr.generator.spring.build.maven,MavenWrapperContributorTests,1,0,4,0,29,5,0,0,0.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/maven/MavenWrapperContributorTests.java,31
.,io.spring.initializr.generator.spring.build.maven,MavenProjectGenerationConfigurationTests,1,0,9,0,66,9,0,0,0.0,0,7,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/maven/MavenProjectGenerationConfigurationTests.java,38
.,io.spring.initializr.generator.spring.build.maven,ParentOverridesHelpDocumentCustomizer,1,0,2,1,15,3,0,1,0.0,1,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/maven/ParentOverridesHelpDocumentCustomizer.java,25
.,io.spring.initializr.generator.spring.build.maven,MavenProjectGenerationConfiguration,0,0,7,3,29,7,0,0,-1.0,0,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/maven/MavenProjectGenerationConfiguration.java,38
.,io.spring.initializr.generator.spring.build.maven,MavenBuildProjectContributor,3,0,3,3,24,3,0,1,0.0,2,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/maven/MavenBuildProjectContributor.java,31
.,io.spring.initializr.generator.spring.build.maven,OptionalDependencyMavenBuildCustomizer,1,0,2,2,21,3,0,1,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/maven/OptionalDependencyMavenBuildCustomizer.java,24
.,io.spring.initializr.generator.spring.build.maven,DefaultMavenBuildCustomizer,2,0,3,2,36,6,0,1,0.0,2,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/maven/DefaultMavenBuildCustomizer.java,29
.,io.spring.initializr.generator.spring.build.maven,MavenWrapperContributor,0,0,1,0,9,1,0,0,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/maven/MavenWrapperContributor.java,21
.,io.spring.initializr.generator.spring.build.gradle,GradleConfigurationBuildCustomizerTests,0,0,4,0,31,4,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/GradleConfigurationBuildCustomizerTests.java,25
.,io.spring.initializr.generator.spring.build.gradle,GradleAnnotationProcessorScopeBuildCustomizerTests,0,0,3,0,27,3,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/GradleAnnotationProcessorScopeBuildCustomizerTests.java,25
.,io.spring.initializr.generator.spring.build.gradle,GradleBuildProjectContributorTests,0,0,9,0,59,9,0,0,-1.0,0,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/GradleBuildProjectContributorTests.java,35
.,io.spring.initializr.generator.spring.build.gradle,GradleWrapperContributorTests,1,0,4,0,30,5,0,0,0.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/GradleWrapperContributorTests.java,31
.,io.spring.initializr.generator.spring.build.gradle,SettingsGradleProjectContributorTests,1,0,9,0,51,9,0,0,0.0,0,5,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/SettingsGradleProjectContributorTests.java,32
.,io.spring.initializr.generator.spring.build.gradle,DevelopmentOnlyDependencyGradleBuildCustomizerTests,2,0,4,0,44,4,0,0,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/DevelopmentOnlyDependencyGradleBuildCustomizerTests.java,26
.,io.spring.initializr.generator.spring.build.gradle,ConditionalOnGradleVersionTests,1,0,4,0,37,4,0,0,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/ConditionalOnGradleVersionTests.java,29
.,io.spring.initializr.generator.spring.build.gradle,ConditionalOnGradleVersionTests.GradleVersionTestConfiguration,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/ConditionalOnGradleVersionTests.java,75
.,io.spring.initializr.generator.spring.build.gradle,GradleProjectGenerationConfigurationTests,2,0,13,0,94,13,0,0,0.23076923076923078,0,11,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/GradleProjectGenerationConfigurationTests.java,48
.,io.spring.initializr.generator.spring.build.gradle,GradleKtsProjectGenerationConfigurationTests,2,0,10,0,74,10,0,0,0.3,0,11,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/build/gradle/GradleKtsProjectGenerationConfigurationTests.java,47
.,io.spring.initializr.generator.spring.build.gradle,GradleWrapperContributor,0,0,1,0,9,1,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/GradleWrapperContributor.java,21
.,io.spring.initializr.generator.spring.build.gradle,SettingsGradleProjectContributor,4,0,2,1,23,2,0,1,0.0,1,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/SettingsGradleProjectContributor.java,29
.,io.spring.initializr.generator.spring.build.gradle,DevelopmentOnlyDependencyGradleBuildCustomizer,1,0,2,2,21,3,0,1,0.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/DevelopmentOnlyDependencyGradleBuildCustomizer.java,24
.,io.spring.initializr.generator.spring.build.gradle,GradleProjectGenerationConfiguration,4,0,11,9,88,11,0,0,0.6363636363636364,0,14,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/GradleProjectGenerationConfiguration.java,48
.,io.spring.initializr.generator.spring.build.gradle,GradleProjectGenerationConfiguration.Gradle8ProjectGenerationConfiguration,0,0,0,0,8,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/GradleProjectGenerationConfiguration.java,137
.,io.spring.initializr.generator.spring.build.gradle,GradleProjectGenerationConfiguration.GradleGroovyProjectGenerationConfiguration,0,0,0,0,17,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/GradleProjectGenerationConfiguration.java,151
.,io.spring.initializr.generator.spring.build.gradle,GradleProjectGenerationConfiguration.GradleKtsProjectGenerationConfiguration,0,0,0,0,17,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/GradleProjectGenerationConfiguration.java,184
.,io.spring.initializr.generator.spring.build.gradle,GradleConfigurationBuildCustomizer,0,0,2,2,16,3,0,1,-1.0,1,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/GradleConfigurationBuildCustomizer.java,25
.,io.spring.initializr.generator.spring.build.gradle,DependencyManagementPluginVersionResolver,0,0,1,0,12,1,1,0,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/DependencyManagementPluginVersionResolver.java,21
.,io.spring.initializr.generator.spring.build.gradle,InitializrDependencyManagementPluginVersionResolver,1,0,2,2,13,2,0,1,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/InitializrDependencyManagementPluginVersionResolver.java,22
.,io.spring.initializr.generator.spring.build.gradle,SpringBootPluginBuildCustomizer,3,1,3,3,23,3,0,1,0.6666666666666666,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/SpringBootPluginBuildCustomizer.java,23
.,io.spring.initializr.generator.spring.build.gradle,GradleAnnotationProcessorScopeBuildCustomizer,0,0,2,2,15,3,0,1,-1.0,1,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/GradleAnnotationProcessorScopeBuildCustomizer.java,25
.,io.spring.initializr.generator.spring.build.gradle,GradleBuildProjectContributor,4,0,3,2,26,3,0,1,0.0,4,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/GradleBuildProjectContributor.java,31
.,io.spring.initializr.generator.spring.build.gradle,OnGradleVersionCondition,0,0,2,0,21,4,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/build/gradle/OnGradleVersionCondition.java,28
.,io.spring.initializr.generator.spring.scm.git,GitIgnoreTests,1,0,5,0,36,5,0,0,0.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/scm/git/GitIgnoreTests.java,29
.,io.spring.initializr.generator.spring.scm.git,GitProjectGenerationConfigurationTests,1,0,9,0,81,9,0,0,0.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/scm/git/GitProjectGenerationConfigurationTests.java,35
.,io.spring.initializr.generator.spring.scm.git,GitAttributesTests,0,0,2,0,21,2,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/test/java/io/spring/initializr/generator/spring/scm/git/GitAttributesTests.java,26
.,io.spring.initializr.generator.spring.scm.git,GitAttributesCustomizer,0,0,2,0,10,2,0,0,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/scm/git/GitAttributesCustomizer.java,21
.,io.spring.initializr.generator.spring.scm.git,GitAttributesContributor,1,0,2,2,19,3,0,1,0.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/scm/git/GitAttributesContributor.java,26
.,io.spring.initializr.generator.spring.scm.git,GitIgnoreCustomizer,0,0,2,0,10,2,1,0,-1.0,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/scm/git/GitIgnoreCustomizer.java,21
.,io.spring.initializr.generator.spring.scm.git,GitAttributes,1,0,4,1,37,5,0,0,0.5,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/scm/git/GitAttributes.java,24
.,io.spring.initializr.generator.spring.scm.git,GitIgnoreContributor,1,0,2,2,20,3,0,1,0.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/scm/git/GitIgnoreContributor.java,26
.,io.spring.initializr.generator.spring.scm.git,GitIgnore,8,0,10,10,88,13,0,0,0.5,8,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/scm/git/GitIgnore.java,30
.,io.spring.initializr.generator.spring.scm.git,GitIgnore.GitIgnoreSection,2,0,0,0,26,0,0,1,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/scm/git/GitIgnore.java,114
.,io.spring.initializr.generator.spring.scm.git,GitProjectGenerationConfiguration,0,0,9,6,62,9,0,0,-1.0,0,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/scm/git/GitProjectGenerationConfiguration.java,27
.,io.spring.initializr.generator.spring.util,LambdaSafe,11,0,3,2,295,3,0,0,0.6666666666666666,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/util/LambdaSafe.java,36
.,io.spring.initializr.generator.spring.util,LambdaSafe.LambdaSafeCallback,5,0,0,0,98,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/util/LambdaSafe.java,97
.,io.spring.initializr.generator.spring.util,LambdaSafe.Callback,1,0,0,0,32,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/util/LambdaSafe.java,222
.,io.spring.initializr.generator.spring.util,LambdaSafe.Callbacks,1,0,0,0,33,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator-spring/src/main/java/io/spring/initializr/generator/spring/util/LambdaSafe.java,261
